Coord;Interestingness
(-12.5, 3.1, 100.2);0.0001223783
(-12.7, 3.1, 99.2);0.0001223483
(-12.9, 3.1, 98.2);0.0001223184
(-13.0, 3.1, 97.3);0.0001222885
(-13.2, 3.1, 96.3);0.0001222586
(-13.4, 3.1, 95.3);0.0001222287
(-13.6, 3.1, 94.3);0.0001221988
(-13.8, 3.1, 93.3);0.000122169
(-14.0, 3.1, 92.4);0.0001221391
(-14.2, 3.1, 91.4);0.0001221093
(-14.4, 3.1, 90.4);0.0001220795
(-14.6, 3.1, 89.4);0.0001220497
(-14.8, 3.1, 88.4);0.0001220199
(-15.0, 3.1, 87.5);0.0001219901
(-15.2, 3.1, 86.5);0.0001219604
(-15.4, 3.1, 85.5);0.0001125524
(-15.6, 3.1, 84.5);0.0001125271
(-15.7, 3.1, 83.5);0.0001218758
(-15.9, 3.1, 82.6);0.0001218461
(-16.1, 3.1, 81.6);0.0001218164
(-16.3, 3.1, 80.6);0.0001217867
(-16.5, 3.1, 79.6);0.0001217571
(-16.7, 3.1, 78.6);0.0001217274
(-16.9, 3.1, 77.6);0.0001216978
(-17.1, 3.1, 76.7);0.0001216682
(-17.3, 3.1, 75.7);0.0001216385
(-17.5, 3.1, 74.7);0.000121609
(-17.7, 3.1, 73.7);0.0001215794
(-17.9, 3.1, 72.7);0.0001215499
(-18.1, 3.1, 71.8);0.0001215203
(-18.3, 3.1, 70.8);0.000130835
(-18.4, 3.1, 69.8);0.0001308008
(-18.6, 3.1, 68.8);0.0001307666
(-18.8, 3.1, 67.8);0.0001307324
(-19.0, 3.1, 66.9);0.0001306982
(-19.2, 3.1, 65.9);0.000130664
(-19.4, 3.1, 64.9);0.0001306299
(-19.6, 3.1, 63.9);0.0001305958
(-19.8, 3.1, 62.9);0.0001305617
(-20.0, 3.1, 61.9);0.0001305276
(-20.2, 3.1, 61.0);0.0001304935
(-20.4, 3.1, 60.0);0.0001304595
(-20.6, 3.1, 59.0);0.0001304255
(-20.8, 3.1, 58.0);0.0001303915
(-21.0, 3.1, 57.0);0.0001303575
(-21.1, 3.1, 56.1);0.0001303235
(-21.3, 3.1, 55.1);0.0001302895
(-21.5, 3.1, 54.1);0.0001302556
(-21.7, 3.1, 53.1);0.0001302217
(-21.9, 3.1, 52.1);0.0001301877
(-22.1, 3.1, 51.2);0.0001301539
(-22.3, 3.2, 50.2);0.00013012
(-22.5, 3.2, 49.2);0.0001300861
(-22.7, 3.2, 48.2);0.0001300523
(-22.9, 3.2, 47.2);0.0001300185
(-23.1, 3.2, 46.2);0.0001299847
(-23.3, 3.2, 45.3);0.0001299509
(-23.5, 3.2, 44.3);0.0001299171
(-23.7, 3.2, 43.3);0.0001298834
(-23.9, 3.2, 42.3);0.0001298497
(-24.0, 3.2, 41.3);0.0001298159
(-24.2, 3.2, 40.4);0.0001297822
(-24.4, 3.2, 39.4);0.0001297486
(-24.6, 3.2, 38.4);0.0001297149
(-24.8, 3.2, 37.4);0.0001296813
(-25.0, 3.2, 36.4);0.0001296476
(-25.2, 3.2, 35.5);0.000129614
(-25.4, 3.2, 34.5);0.0001203258
(-25.6, 3.2, 33.5);0.0001202969
(-25.8, 3.2, 32.5);0.0001202679
(-26.0, 3.2, 31.5);0.0001017426
(-26.2, 3.2, 30.5);0.0001017219
(-26.4, 3.2, 29.6);0.0001017012
(-26.6, 3.2, 28.6);0.0001016805
(-26.7, 3.2, 27.6);0.0001016598
(-26.9, 3.2, 26.6);0.0001016392
(-27.1, 3.2, 25.6);0.0001016185
(-27.3, 3.2, 24.7);0.0001015979
(-27.5, 3.2, 23.7);0.0001015772
(-27.7, 3.2, 22.7);0.0001200192
(-27.9, 3.2, 21.7);0.0001199904
(-28.1, 3.2, 20.7);0.0001199616
(-28.3, 3.2, 19.8);0.0001199328
(-28.5, 3.2, 18.8);0.0001199041
(-28.7, 3.2, 17.8);0.0001290953
(-28.9, 3.2, 16.8);0.000129062
(-29.1, 3.2, 15.8);0.0001290287
(-29.3, 3.2, 14.8);0.0001289954
(-29.4, 3.2, 13.9);0.0001289621
(-29.6, 3.2, 12.9);0.0001289289
(-29.8, 3.2, 11.9);0.0001288956
(-30.0, 3.2, 10.9);0.0001288624
(-30.2, 3.2, 9.9);0.0001288292
(-30.4, 3.2, 9.0);0.000128796
(-30.6, 3.2, 8.0);0.0001287629
(-30.8, 3.2, 7.0);0.0001287297
(-31.0, 3.2, 6.0);0.0001286966
(-31.2, 3.2, 5.0);0.0001286635
(-31.4, 3.2, 4.1);0.0001286304
(-31.6, 3.2, 3.1);0.0001285973
(-31.8, 3.2, 2.1);0.0001285642
(-32.0, 3.2, 1.1);0.0001285312
(-32.2, 3.2, 0.1);0.0001284981
(-32.3, 3.2, -0.9);0.0001284651
(-32.5, 3.2, -1.8);0.0001284321
(-32.7, 3.2, -2.8);0.0001283991
(-32.9, 3.2, -3.8);0.0001283662
(-32.7, 3.2, -2.8);0.0001283332
(-32.4, 3.2, -1.9);0.0001283003
(-32.2, 3.2, -0.9);0.0001282674
(-31.9, 3.2, 0.1);0.0001282345
(-31.7, 3.2, 1.1);0.0001282016
(-31.5, 3.2, 2.0);0.0001281688
(-31.2, 3.2, 3.0);0.0001281359
(-31.0, 3.2, 4.0);0.0001281031
(-30.7, 3.2, 4.9);0.0001280703
(-30.5, 3.2, 5.9);0.0001280375
(-30.2, 3.2, 6.9);0.0001280047
(-30.0, 3.2, 7.8);0.0001279719
(-29.7, 3.2, 8.8);0.0001279392
(-29.5, 3.2, 9.8);0.0001279064
(-29.3, 3.3, 10.8);0.0001278737
(-29.0, 3.3, 11.7);0.000127841
(-28.8, 3.3, 12.7);0.0001278084
(-28.5, 3.3, 13.7);0.0001277757
(-28.3, 3.3, 14.6);0.0001186196
(-28.0, 3.3, 15.6);0.0001185915
(-27.8, 3.3, 16.6);0.0001185634
(-27.5, 3.3, 17.5);0.0001185353
(-27.3, 3.3, 18.5);0.0001185072
(-27.1, 3.3, 19.5);0.0001184791
(-26.8, 3.3, 20.4);0.000118451
(-26.6, 3.3, 21.4);0.000118423
(-26.3, 3.3, 22.4);0.0001001822
(-26.1, 3.3, 23.4);0.0001001621
(-25.8, 3.3, 24.3);0.000100142
(-25.6, 3.3, 25.3);0.000100122
(-25.4, 3.3, 26.3);0.0001001019
(-25.1, 3.3, 27.2);0.0001000819
(-24.9, 3.3, 28.2);0.0001000619
(-24.6, 3.3, 29.2);0.0001091356
(-24.4, 3.3, 30.1);0.0001272947
(-24.1, 3.3, 31.1);0.0001272623
(-23.9, 3.3, 32.1);0.0001272299
(-23.6, 3.3, 33.1);0.0001271976
(-23.4, 3.3, 34.0);0.0001271652
(-23.2, 3.3, 35.0);0.0001271329
(-22.9, 3.3, 36.0);0.0001271006
(-22.7, 3.3, 36.9);0.0001270683
(-22.4, 3.4, 37.9);0.000127036
(-22.2, 3.4, 38.9);0.0001270037
(-21.9, 3.4, 39.8);0.0001269715
(-21.7, 3.4, 40.8);0.0001269392
(-21.4, 3.4, 41.8);0.000126907
(-21.2, 3.4, 42.8);0.0001268748
(-21.0, 3.4, 43.7);0.0001268426
(-20.7, 3.4, 44.7);0.0001268105
(-20.5, 3.4, 45.7);0.0001267783
(-20.2, 3.4, 46.6);0.0001267462
(-20.0, 3.4, 47.6);0.000126714
(-19.7, 3.4, 48.6);0.0001266819
(-19.5, 3.4, 49.5);0.0001266498
(-19.2, 3.4, 50.5);0.0001266178
(-19.0, 3.4, 51.5);0.0001265857
(-18.8, 3.4, 52.4);0.0001265537
(-18.5, 3.4, 53.4);0.0001265217
(-18.3, 3.4, 54.4);0.0001264896
(-18.0, 3.4, 55.4);0.0001264576
(-17.8, 3.4, 56.3);0.0001264257
(-17.5, 3.4, 57.3);0.0001263937
(-17.3, 3.4, 58.3);0.0001263618
(-17.0, 3.4, 59.2);0.0001263298
(-16.8, 3.4, 60.2);0.0001262979
(-16.6, 3.4, 61.2);0.0001262661
(-16.3, 3.4, 62.1);0.0001262342
(-16.1, 3.4, 63.1);0.0001171889
(-15.8, 3.4, 64.1);0.0001171614
(-15.6, 3.5, 65.1);0.000117134
(-15.3, 3.5, 66.0);0.0001171066
(-15.1, 3.5, 67.0);0.0001170791
(-14.8, 3.5, 68.0);0.0001170517
(-14.6, 3.5, 68.9);0.0001260251
(-14.4, 3.5, 69.9);0.0001259933
(-14.1, 3.5, 70.9);0.0001259616
(-13.9, 3.5, 71.8);0.0001169359
(-13.6, 3.5, 72.8);0.0001169086
(-13.4, 3.5, 73.8);0.0001168813
(-13.1, 3.5, 74.8);0.0001168539
(-12.9, 3.5, 75.7);0.0001168266
(-12.6, 3.5, 76.7);0.0001167993
(-12.4, 3.5, 77.7);0.0001167721
(-12.2, 3.5, 78.6);0.0001167448
(-11.9, 3.5, 79.6);0.0001167175
(-11.7, 3.5, 80.6);0.0001166903
(-11.4, 3.5, 81.5);0.0001166631
(-11.2, 3.5, 82.5);0.0001166359
(-10.9, 3.5, 83.5);0.0001076397
(-10.7, 3.5, 84.4);0.0001076166
(-10.5, 3.5, 85.4);0.0001075934
(-10.2, 3.5, 86.4);0.0001075703
(-10.0, 3.5, 87.4);0.0001075471
(-9.7, 3.5, 88.3);0.000107524
(-9.5, 3.5, 89.3);0.0001075009
(-9.2, 3.5, 90.3);0.0001074778
(-9.0, 3.5, 91.2);0.0001074547
(-8.7, 3.6, 92.2);0.0001074316
(-8.5, 3.6, 93.2);0.0001074085
(-8.3, 3.6, 94.1);0.0001073854
(-8.0, 3.6, 95.1);0.0001073624
(-7.8, 3.6, 96.1);0.0001073393
(-7.5, 3.6, 97.1);0.0001073163
(-7.3, 3.6, 98.0);7.153139E-05
(-7.0, 3.6, 99.0);7.152116E-05
(-6.8, 3.6, 100.0);7.151094E-05
(-6.5, 3.6, 100.9);9.831084E-05
(-6.3, 3.6, 101.9);9.829153E-05
(-6.1, 3.6, 102.9);9.827219E-05
(-5.8, 3.6, 103.8);9.825288E-05
(-5.6, 3.6, 104.8);9.823358E-05
(-5.3, 3.6, 105.8);9.82143E-05
(-5.1, 3.6, 106.8);9.819501E-05
(-4.8, 3.6, 107.7);9.817572E-05
(-4.6, 3.6, 108.7);9.815644E-05
(-4.3, 3.6, 109.7);9.813718E-05
(-4.1, 3.6, 110.6);9.811793E-05
(-3.9, 3.6, 111.6);9.809867E-05
(-3.6, 3.6, 112.6);9.807943E-05
(-3.4, 3.6, 113.5);9.80602E-05
(-3.1, 3.6, 114.5);9.804097E-05
(-2.9, 3.6, 115.5);9.802174E-05
(-2.6, 3.6, 116.4);9.800253E-05
(-2.4, 3.6, 117.4);9.798333E-05
(-2.1, 3.6, 118.4);9.796413E-05
(-1.9, 3.7, 119.4);9.794494E-05
(-1.7, 3.7, 120.3);9.792576E-05
(-1.4, 3.7, 121.3);9.790658E-05
(-1.2, 3.7, 122.3);9.788742E-05
(-0.9, 3.7, 123.2);9.786826E-05
(-0.7, 3.7, 124.2);9.784909E-05
(-0.4, 3.7, 125.2);9.782996E-05
(-0.2, 3.7, 126.1);8.891971E-05
(0.1, 3.7, 127.1);9.779343E-05
(0.3, 3.7, 128.1);9.77743E-05
(0.5, 3.7, 129.1);9.775518E-05
(0.8, 3.7, 130.0);9.773608E-05
(1.0, 3.7, 131.0);0.0001065994
(1.3, 3.7, 132.0);0.0001065767
(1.5, 3.7, 132.9);8.879654E-05
(1.8, 3.7, 133.9);8.878078E-05
(2.0, 3.7, 134.9);0.0001065161
(2.3, 3.7, 135.8);9.761985E-05
(2.5, 3.7, 136.8);0.0001064726
(2.7, 3.7, 137.8);0.00010645
(3.0, 3.7, 138.8);0.0001064273
(3.2, 3.7, 139.7);0.0001064047
(3.5, 3.7, 140.7);8.865327E-05
(3.7, 3.7, 141.7);8.863755E-05
(4.0, 3.7, 142.6);9.748316E-05
(4.2, 3.7, 143.6);9.746416E-05
(4.4, 3.7, 144.6);9.744518E-05
(4.7, 3.7, 145.5);9.742617E-05
(4.9, 3.8, 146.5);9.74072E-05
(5.2, 3.8, 147.5);9.738823E-05
(5.4, 3.8, 148.4);9.736926E-05
(5.7, 3.8, 149.4);7.08021E-05
(5.9, 3.8, 150.4);8.848853E-05
(6.2, 3.8, 151.4);8.847287E-05
(6.4, 3.8, 152.3);8.845721E-05
(6.6, 3.8, 153.3);8.844157E-05
(6.9, 3.8, 154.3);7.958405E-05
(6.2, 3.8, 153.6);8.841186E-05
(5.4, 3.8, 152.9);0.0001060736
(4.7, 3.8, 152.2);8.837748E-05
(4.0, 3.9, 151.5);4.418288E-05
(3.2, 3.9, 150.9);7.068449E-05
(2.5, 3.9, 150.2);7.06745E-05
(1.8, 3.9, 149.5);7.066452E-05
(1.7, 3.8, 150.5);9.71474E-05
(1.6, 3.8, 151.5);9.712853E-05
(1.6, 3.7, 152.5);9.710967E-05
(1.5, 3.6, 153.5);9.709081E-05
(1.5, 3.6, 154.5);8.824802E-05
(1.4, 3.5, 155.5);0.0001058771
(1.3, 3.4, 156.5);9.703428E-05
(1.3, 3.4, 157.5);0.0001058341
(1.2, 3.3, 158.5);0.0001058117
(1.1, 3.3, 159.5);0.0001057893
(1.1, 3.2, 160.5);0.0001057669
(1.0, 3.1, 161.4);9.693339E-05
(1.0, 3.1, 162.4);9.69146E-05
(0.9, 3.0, 163.4);9.689581E-05
(0.8, 2.9, 164.4);9.687704E-05
(0.8, 2.9, 165.4);9.685827E-05
(0.7, 2.8, 166.4);0.0001056422
(0.6, 2.7, 167.4);7.921698E-05
(0.6, 2.7, 168.4);7.920444E-05
(0.5, 2.6, 169.4);7.919189E-05
(0.5, 2.5, 170.4);7.917935E-05
(0.4, 2.5, 171.4);8.796235E-05
(0.3, 2.4, 172.4);7.915289E-05
(0.3, 2.4, 173.4);7.914037E-05
(0.2, 2.3, 174.4);7.912784E-05
(0.1, 2.2, 175.4);7.911532E-05
(0.1, 2.2, 176.4);7.91028E-05
(0.0, 2.1, 177.4);7.909028E-05
(0.0, 2.0, 178.4);7.907778E-05
(-0.1, 2.0, 179.4);7.906528E-05
(-0.2, 1.9, 180.4);7.905278E-05
(-0.2, 1.8, 181.4);7.904028E-05
(-0.3, 1.8, 182.4);7.902778E-05
(-0.4, 1.7, 183.4);7.023643E-05
(-0.4, 1.6, 184.4);7.022657E-05
(-0.5, 1.6, 185.3);7.021671E-05
(-0.5, 1.5, 186.3);7.020685E-05
(-0.6, 1.4, 187.3);7.897092E-05
(-0.7, 1.4, 188.3);7.895845E-05
(-0.7, 1.3, 189.3);7.894598E-05
(-0.3, 1.4, 188.4);7.893352E-05
(0.1, 1.5, 187.5);7.892107E-05
(0.5, 1.6, 186.6);7.014161E-05
(0.9, 1.6, 185.7);7.013177E-05
(1.3, 1.7, 184.8);7.012193E-05
(1.8, 1.8, 183.9);7.01121E-05
(2.2, 1.9, 183.0);7.886435E-05
(2.6, 2.0, 182.1);7.009121E-05
(3.0, 2.0, 181.2);7.008138E-05
(3.4, 2.1, 180.3);7.882981E-05
(3.8, 2.2, 179.4);8.757412E-05
(4.3, 2.3, 178.5);7.004825E-05
(4.7, 2.3, 177.6);7.879254E-05
(5.1, 2.4, 176.6);7.00274E-05
(5.5, 2.5, 175.7);7.87691E-05
(5.9, 2.6, 174.8);7.87567E-05
(6.3, 2.7, 173.9);7.87443E-05
(6.7, 2.7, 173.0);7.873189E-05
(7.2, 2.8, 172.1);7.871949E-05
(7.6, 2.9, 171.2);7.870711E-05
(8.0, 3.0, 170.3);7.869473E-05
(8.4, 3.1, 169.4);7.868233E-05
(8.8, 3.1, 168.5);7.866995E-05
(9.2, 3.2, 167.6);7.865757E-05
(9.7, 3.3, 166.7);7.864521E-05
(10.1, 3.4, 165.8);7.863284E-05
(10.5, 3.5, 164.9);7.862048E-05
(10.9, 3.5, 164.0);7.860811E-05
(11.3, 3.6, 163.1);7.859576E-05
(12.0, 3.6, 162.3);6.985253E-05
(12.7, 3.6, 161.6);7.857242E-05
(13.3, 3.6, 160.8);6.98318E-05
(14.0, 3.6, 160.1);8.727602E-05
(14.7, 3.6, 159.3);8.726079E-05
(15.3, 3.6, 158.6);8.724558E-05
(16.0, 3.6, 157.8);8.723036E-05
(16.7, 3.6, 157.1);8.721514E-05
(17.3, 3.5, 156.4);9.591908E-05
(18.0, 3.5, 155.6);7.846557E-05
(18.7, 3.5, 154.9);7.845325E-05
(19.3, 3.5, 154.1);7.844095E-05
(20.0, 3.5, 153.4);7.842864E-05
(20.7, 3.5, 152.6);6.970402E-05
(21.3, 3.5, 151.9);6.96943E-05
(22.0, 3.5, 151.1);6.968459E-05
(22.7, 3.5, 150.4);6.967488E-05
(23.3, 3.5, 149.7);3.48338E-05
(24.0, 3.5, 148.9);6.966032E-05
(24.7, 3.5, 148.2);6.965062E-05
(25.3, 3.5, 147.4);3.482167E-05
(26.0, 3.5, 146.7);7.833989E-05
(26.7, 3.4, 145.9);7.832762E-05
(27.3, 3.4, 145.2);7.831535E-05
(28.0, 3.4, 144.5);6.960335E-05
(28.7, 3.4, 143.7);6.959366E-05
(29.4, 3.4, 143.0);6.958398E-05
(30.0, 3.4, 142.2);7.82704E-05
(30.7, 3.4, 141.5);7.825815E-05
(31.4, 3.4, 140.7);7.82459E-05
(32.0, 3.4, 140.0);7.823366E-05
(32.7, 3.4, 139.2);7.822143E-05
(33.4, 3.4, 138.5);7.820919E-05
(34.0, 3.4, 137.8);7.819696E-05
(34.7, 3.4, 137.0);6.949814E-05
(35.4, 3.4, 136.3);6.948848E-05
(36.0, 3.3, 135.5);7.8163E-05
(36.7, 3.3, 134.8);7.815078E-05
(37.4, 3.3, 134.0);7.813856E-05
(38.0, 3.3, 133.3);7.812636E-05
(38.7, 3.3, 132.5);7.811416E-05
(39.4, 3.3, 131.8);7.810196E-05
(40.0, 3.3, 131.1);7.808975E-05
(40.7, 3.3, 130.3);7.807755E-05
(41.4, 3.3, 129.6);7.806537E-05
(42.0, 3.3, 128.8);7.805318E-05
(42.7, 3.3, 128.1);7.8041E-05
(43.4, 3.3, 127.3);7.802882E-05
(44.0, 3.3, 126.6);7.801664E-05
(44.7, 3.2, 125.8);7.800447E-05
(45.4, 3.2, 125.1);7.799231E-05
(46.0, 3.2, 124.4);7.798014E-05
(46.7, 3.2, 123.6);7.796798E-05
(47.4, 3.2, 122.9);7.795583E-05
(48.0, 3.2, 122.1);7.794367E-05
(48.7, 3.2, 121.4);7.793152E-05
(49.4, 3.2, 120.6);7.791939E-05
(50.0, 3.2, 119.9);7.790724E-05
(50.7, 3.2, 119.1);7.78951E-05
(51.4, 3.2, 118.4);7.788297E-05
(52.1, 3.2, 117.7);7.787083E-05
(52.7, 3.2, 116.9);7.785872E-05
(53.4, 3.2, 116.2);8.649547E-05
(54.1, 3.1, 115.4);8.64805E-05
(54.7, 3.1, 114.7);8.646555E-05
(55.4, 3.1, 113.9);8.64506E-05
(56.1, 3.1, 113.2);8.643566E-05
(56.7, 3.1, 112.4);8.642071E-05
(57.4, 3.1, 111.7);8.640578E-05
(58.1, 3.1, 111.0);8.639086E-05
(58.7, 3.1, 110.2);8.637593E-05
(59.4, 3.1, 109.5);8.6361E-05
(60.1, 3.1, 108.7);8.634609E-05
(60.7, 3.1, 108.0);8.633119E-05
(61.4, 3.1, 107.2);8.631628E-05
(62.1, 3.1, 106.5);8.630138E-05
(62.7, 3.1, 105.7);8.628649E-05
(63.4, 3.0, 105.0);8.62716E-05
(64.1, 3.0, 104.3);8.625672E-05
(64.7, 3.0, 103.5);6.899466E-05
(63.8, 3.0, 103.3);8.622994E-05
(62.8, 3.0, 103.1);8.621507E-05
(61.8, 2.9, 102.9);8.620021E-05
(60.8, 2.9, 102.7);8.618536E-05
(59.8, 2.9, 102.5);8.617049E-05
(58.9, 2.8, 102.3);8.615565E-05
(57.9, 2.8, 102.1);9.475407E-05
(56.9, 2.7, 101.9);9.473612E-05
(55.9, 2.7, 101.7);7.749802E-05
(54.9, 2.7, 101.5);7.748601E-05
(54.0, 2.6, 101.3);7.747401E-05
(53.0, 2.6, 101.1);8.606815E-05
(52.0, 2.6, 100.9);8.605333E-05
(51.0, 2.5, 100.7);7.743534E-05
(50.0, 2.5, 100.5);7.742336E-05
(49.1, 2.5, 100.3);7.741137E-05
(48.1, 2.4, 100.1);0.0001031965
(47.1, 2.4, 99.9);9.457809E-05
(46.1, 2.4, 99.7);0.0001031557
(45.1, 2.3, 99.5);0.0001031344
(44.2, 2.3, 99.3);9.452121E-05
(43.2, 2.3, 99.2);9.450334E-05
(42.2, 2.2, 99.0);9.448548E-05
(41.2, 2.2, 98.8);8.588041E-05
(40.2, 2.1, 98.6);9.44514E-05
(39.3, 2.1, 98.4);8.584945E-05
(38.3, 2.1, 98.2);8.58347E-05
(37.3, 2.0, 98.0);9.440116E-05
(36.3, 2.0, 97.8);9.438334E-05
(35.4, 2.0, 97.6);9.436552E-05
(34.4, 1.9, 97.4);9.434771E-05
(33.4, 1.9, 97.2);9.432992E-05
(34.0, 2.0, 96.4);8.573903E-05
(34.5, 2.1, 95.5);8.572434E-05
(35.1, 2.1, 94.7);9.427979E-05
(35.7, 2.2, 93.9);6.855596E-05
(36.2, 2.3, 93.1);6.854656E-05
(36.8, 2.4, 92.3);6.853716E-05
(37.4, 2.5, 91.4);6.852776E-05
(37.9, 2.5, 90.6);6.851838E-05
(38.5, 2.6, 89.8);6.850898E-05
(39.1, 2.7, 89.0);6.84996E-05
(39.7, 2.8, 88.2);6.849023E-05
(40.2, 2.9, 87.4);6.848084E-05
(40.8, 2.9, 86.5);6.847146E-05
(41.4, 3.0, 85.7);6.846209E-05
(41.9, 3.1, 84.9);6.845271E-05
(42.5, 3.2, 84.1);6.844334E-05
(43.1, 3.3, 83.3);6.843398E-05
(43.6, 3.3, 82.4);6.84246E-05
(44.2, 3.4, 81.6);6.841525E-05
(44.8, 3.5, 80.8);6.840588E-05
(45.3, 3.6, 80.0);6.839653E-05
(45.9, 3.7, 79.2);6.838717E-05
(46.5, 3.7, 78.4);6.837783E-05
(47.1, 3.8, 77.5);6.836847E-05
(47.6, 3.9, 76.7);6.835913E-05
(48.2, 4.0, 75.9);6.834979E-05
(48.8, 4.1, 75.1);6.834044E-05
(49.3, 4.1, 74.3);6.83311E-05
(49.9, 4.2, 73.4);6.832177E-05
(50.5, 4.3, 72.6);6.831243E-05
(51.0, 4.4, 71.8);6.83031E-05
(51.6, 4.5, 71.0);6.829377E-05
(52.2, 4.5, 70.2);6.828444E-05
(52.8, 4.6, 69.4);6.827511E-05
(53.3, 4.7, 68.5);6.82658E-05
(53.9, 4.8, 67.7);6.825648E-05
(54.5, 4.9, 66.9);6.824715E-05
(55.0, 4.9, 66.1);6.823784E-05
(55.6, 5.0, 65.3);6.822854E-05
(56.2, 5.1, 64.4);6.821923E-05
(56.7, 5.2, 63.6);6.820992E-05
(57.3, 5.3, 62.8);6.820061E-05
(57.9, 5.3, 62.0);6.819132E-05
(58.4, 5.4, 61.2);6.818201E-05
(59.0, 5.5, 60.4);6.817272E-05
(59.6, 5.6, 59.5);6.816342E-05
(60.2, 5.7, 58.7);6.815413E-05
(60.7, 5.7, 57.9);6.814484E-05
(61.3, 5.8, 57.1);6.813555E-05
(61.9, 5.9, 56.3);6.812627E-05
(62.4, 6.0, 55.4);6.811699E-05
(63.0, 6.1, 54.6);6.810771E-05
(63.6, 6.1, 53.8);6.809844E-05
(64.1, 6.2, 53.0);6.808916E-05
(64.7, 6.3, 52.2);6.807989E-05
(65.3, 6.4, 51.4);6.807062E-05
(65.8, 6.5, 50.5);6.806136E-05
(66.4, 6.5, 49.7);6.80521E-05
(67.0, 6.6, 48.9);6.804283E-05
(67.6, 6.7, 48.1);6.803357E-05
(68.1, 6.8, 47.3);6.802432E-05
(68.7, 6.9, 46.4);6.801506E-05
(69.3, 6.9, 45.6);6.800581E-05
(69.8, 7.0, 44.8);6.799657E-05
(70.4, 7.1, 44.0);6.798732E-05
(71.0, 7.2, 43.2);6.797808E-05
(71.5, 7.3, 42.4);6.796884E-05
(72.1, 7.3, 41.5);6.79596E-05
(72.7, 7.4, 40.7);6.795036E-05
(73.2, 7.5, 39.9);6.794113E-05
(73.8, 7.6, 39.1);6.79319E-05
(74.4, 7.7, 38.3);6.792267E-05
(75.0, 7.7, 37.4);3.395788E-05
(75.5, 7.8, 36.6);3.395557E-05
(76.1, 7.9, 35.8);6.790422E-05
(76.7, 8.0, 35.0);6.7895E-05
(77.2, 8.1, 34.2);6.788578E-05
(77.8, 8.1, 33.4);6.787656E-05
(78.4, 8.2, 32.5);6.786736E-05
(78.9, 8.3, 31.7);6.785814E-05
(79.5, 8.4, 30.9);6.784894E-05
(80.1, 8.5, 30.1);6.783973E-05
(80.7, 8.5, 29.3);6.783052E-05
(81.2, 8.6, 28.4);6.782133E-05
(81.8, 8.7, 27.6);6.781213E-05
(82.4, 8.8, 26.8);6.780293E-05
(82.9, 8.9, 26.0);6.779374E-05
(83.5, 8.9, 25.2);6.778455E-05
(84.1, 9.0, 24.4);6.777536E-05
(84.6, 9.1, 23.5);6.776617E-05
(85.2, 9.2, 22.7);6.775699E-05
(85.8, 9.3, 21.9);6.774781E-05
(86.3, 9.3, 21.1);6.773863E-05
(86.9, 9.4, 20.3);6.772946E-05
(87.5, 9.5, 19.4);6.772028E-05
(88.1, 9.6, 18.6);6.771111E-05
(88.6, 9.7, 17.8);6.770194E-05
(89.2, 9.7, 17.0);6.769277E-05
(89.8, 9.8, 16.2);6.768361E-05
(90.3, 9.9, 15.4);6.767445E-05
(90.9, 10.0, 14.5);6.766529E-05
(91.5, 10.1, 13.7);6.765614E-05
(92.0, 10.1, 12.9);6.764699E-05
(92.6, 10.2, 12.1);6.763783E-05
(93.2, 10.3, 11.3);6.762869E-05
(93.7, 10.4, 10.4);6.761954E-05
(94.3, 10.5, 9.6);6.76104E-05
(94.9, 10.5, 8.8);6.760126E-05
(95.5, 10.6, 8.0);6.759212E-05
(96.0, 10.7, 7.2);6.758298E-05
(96.6, 10.8, 6.4);6.757385E-05
(97.2, 10.9, 5.5);6.756472E-05
(97.7, 10.9, 4.7);6.755559E-05
(98.3, 11.0, 3.9);6.754646E-05
(98.9, 11.1, 3.1);6.753734E-05
(99.4, 11.2, 2.3);6.752821E-05
(100.0, 11.3, 1.4);6.75191E-05
(100.6, 11.3, 0.6);6.750998E-05
(101.1, 11.4, -0.2);6.750087E-05
(101.7, 11.5, -1.0);6.749175E-05
(102.3, 11.6, -1.8);6.748264E-05
(102.9, 11.7, -2.6);6.747354E-05
(103.4, 11.7, -3.5);6.746444E-05
(104.0, 11.8, -4.3);6.745533E-05
(104.6, 11.9, -5.1);6.744623E-05
(105.1, 12.0, -5.9);6.743714E-05
(105.7, 12.1, -6.7);6.742804E-05
(106.3, 12.1, -7.6);6.741895E-05
(106.8, 12.2, -8.4);6.740986E-05
(107.4, 12.3, -9.2);6.740077E-05
(108.0, 12.4, -10.0);6.739169E-05
(108.6, 12.5, -10.8);6.738261E-05
(109.1, 12.5, -11.6);6.737353E-05
(109.7, 12.6, -12.5);6.736445E-05
(110.3, 12.7, -13.3);6.735538E-05
(110.8, 12.8, -14.1);6.734631E-05
(111.4, 12.9, -14.9);6.733723E-05
(112.0, 12.9, -15.7);6.732817E-05
(112.5, 13.0, -16.6);6.73191E-05
(113.1, 13.1, -17.4);6.731004E-05
(113.7, 13.2, -18.2);6.730098E-05
(114.2, 13.3, -19.0);6.729192E-05
(114.8, 13.3, -19.8);6.728286E-05
(115.4, 13.4, -20.6);6.727381E-05
(116.0, 13.5, -21.5);6.726477E-05
(116.5, 13.6, -22.3);6.725571E-05
(117.1, 13.7, -23.1);6.724668E-05
(117.7, 13.7, -23.9);6.723763E-05
(118.2, 13.8, -24.7);6.722858E-05
(118.8, 13.9, -25.6);6.721955E-05
