Coord;Interestingness
(33.9, 2.9, 155.6);7.259246E-06
(32.9, 2.9, 155.9);7.257128E-06
(32.0, 2.9, 156.2);7.255012E-06
(31.0, 2.9, 156.5);7.252896E-06
(30.1, 3.0, 156.8);7.250782E-06
(29.1, 3.0, 157.1);7.24867E-06
(28.2, 3.0, 157.4);7.246558E-06
(27.2, 3.0, 157.7);7.244447E-06
(26.2, 3.0, 158.0);7.242339E-06
(25.3, 3.0, 158.3);7.24023E-06
(24.3, 3.0, 158.6);7.238124E-06
(23.4, 3.0, 158.9);7.236018E-06
(22.4, 3.1, 159.2);7.233914E-06
(21.5, 3.1, 159.5);7.231811E-06
(20.5, 3.1, 159.8);3.615117E-06
(19.6, 3.1, 160.1);3.614592E-06
(18.6, 3.1, 160.4);7.227608E-06
(17.7, 3.1, 160.7);7.225509E-06
(16.7, 3.1, 161.0);7.223411E-06
(15.8, 3.1, 161.3);7.221314E-06
(14.8, 3.2, 161.6);7.219218E-06
(13.9, 3.2, 162.0);7.217124E-06
(12.9, 3.2, 162.3);1.082176E-05
(11.9, 3.2, 162.6);1.081706E-05
(11.0, 3.2, 162.9);1.081235E-05
(10.3, 3.4, 163.5);1.080766E-05
(9.6, 3.3, 164.2);7.202496E-06
(8.9, 3.2, 164.9);7.200411E-06
(8.1, 3.1, 165.6);1.079671E-05
(7.4, 3.0, 166.3);1.079203E-05
(6.7, 2.9, 167.0);1.078735E-05
(6.0, 2.8, 167.7);7.188967E-06
(5.3, 2.7, 168.4);1.077956E-05
(4.6, 2.6, 169.1);7.183776E-06
(3.9, 2.5, 169.8);7.181702E-06
(3.1, 2.4, 170.5);7.17963E-06
(2.4, 2.3, 171.2);7.177558E-06
(1.7, 2.2, 171.9);7.175488E-06
(1.0, 2.1, 172.6);1.075935E-05
(0.3, 2.0, 173.3);1.07547E-05
(0.0, 2.1, 172.3);7.167218E-06
(-0.3, 2.2, 171.3);7.165153E-06
(-0.6, 2.2, 170.4);7.16309E-06
(-0.9, 2.3, 169.4);7.161028E-06
(-1.2, 2.4, 168.5);7.158967E-06
(-1.5, 2.4, 167.5);7.156907E-06
(-1.8, 2.5, 166.6);1.07315E-05
(-2.1, 2.5, 165.6);7.151763E-06
(-2.4, 2.6, 164.7);7.149708E-06
(-2.7, 2.7, 163.7);7.147654E-06
(-3.0, 2.7, 162.8);3.573057E-06
(-3.3, 2.8, 161.8);1.42871E-05
(-3.5, 2.8, 160.9);1.42789E-05
(-3.8, 2.9, 159.9);1.42707E-05
(-4.1, 3.0, 159.0);1.426252E-05
(-4.4, 3.0, 158.0);1.425435E-05
(-4.7, 3.1, 157.0);1.424619E-05
(-5.0, 3.2, 156.1);1.423803E-05
(-5.3, 3.2, 155.1);1.422989E-05
(-5.6, 3.3, 154.2);1.777592E-05
(-5.9, 3.3, 153.2);1.776323E-05
(-6.2, 3.4, 152.3);1.775055E-05
(-6.5, 3.5, 151.3);1.773789E-05
(-6.8, 3.5, 150.4);1.772526E-05
(-7.1, 3.6, 149.4);1.771263E-05
(-7.4, 3.6, 148.5);1.770003E-05
(-7.7, 3.7, 147.5);1.768745E-05
(-8.0, 3.8, 146.6);1.767488E-05
(-8.3, 3.8, 145.6);1.766233E-05
(-7.5, 4.1, 146.2);7.061421E-06
(-6.7, 4.1, 146.9);7.059417E-06
(-5.9, 4.0, 147.5);7.057414E-06
(-5.2, 4.0, 148.1);7.055413E-06
(-5.4, 4.1, 147.2);7.053412E-06
(-5.5, 4.1, 146.2);7.051413E-06
(-5.7, 4.0, 145.2);7.049415E-06
(-5.9, 4.0, 144.2);7.047418E-06
(-6.1, 4.0, 143.2);1.056738E-05
(-6.3, 4.0, 142.2);1.760234E-05
(-6.4, 4.0, 141.3);1.758989E-05
(-6.6, 4.0, 140.3);1.757746E-05
(-6.8, 4.0, 139.3);2.107657E-05
(-7.0, 4.0, 138.3);2.105873E-05
(-7.2, 4.0, 137.3);2.104092E-05
(-7.3, 4.0, 136.3);1.752051E-05
(-7.5, 4.0, 135.4);2.100834E-05
(-7.7, 4.0, 134.4);2.099061E-05
(-7.9, 4.0, 133.4);2.097291E-05
(-8.1, 4.0, 132.4);6.987043E-06
(-8.2, 4.0, 131.4);6.985082E-06
(-8.4, 4.0, 130.4);6.98312E-06
(-8.6, 4.0, 129.5);6.981161E-06
(-8.8, 4.0, 128.5);6.979202E-06
(-9.0, 3.9, 127.5);6.977245E-06
(-9.1, 3.9, 126.5);6.975288E-06
(-9.3, 3.9, 125.5);6.973333E-06
(-9.5, 3.9, 124.5);1.39408E-05
(-9.7, 3.9, 123.5);1.393299E-05
(-9.9, 3.9, 122.6);1.39252E-05
(-10.0, 3.9, 121.6);1.739554E-05
(-10.2, 3.9, 120.6);1.738338E-05
(-10.4, 3.9, 119.6);1.737125E-05
(-10.6, 3.9, 118.6);1.735912E-05
(-10.8, 3.9, 117.6);1.734702E-05
(-10.9, 3.9, 116.7);1.733493E-05
(-11.1, 3.9, 115.7);1.732286E-05
(-11.3, 3.9, 114.7);1.73108E-05
(-11.5, 3.9, 113.7);1.729876E-05
(-11.7, 3.9, 112.7);1.728674E-05
(-11.8, 3.9, 111.7);1.727474E-05
(-12.0, 3.9, 110.8);1.726275E-05
(-12.2, 3.8, 109.8);1.725078E-05
(-12.4, 3.8, 108.8);1.723882E-05
(-12.6, 3.8, 107.8);1.378246E-05
(-12.7, 3.8, 106.8);1.377483E-05
(-12.9, 3.8, 105.8);1.720782E-05
(-13.1, 3.8, 104.9);1.719592E-05
(-13.3, 3.8, 103.9);1.718404E-05
(-13.5, 3.8, 102.9);1.717218E-05
(-13.6, 3.8, 101.9);1.716034E-05
(-13.8, 3.8, 100.9);1.714851E-05
(-14.0, 3.8, 99.9);1.713669E-05
(-14.2, 3.8, 99.0);1.71249E-05
(-14.4, 3.8, 98.0);1.711311E-05
(-14.5, 3.8, 97.0);1.710135E-05
(-14.7, 3.8, 96.0);1.70896E-05
(-14.9, 3.8, 95.0);1.707787E-05
(-15.1, 3.8, 94.0);1.706615E-05
(-15.2, 3.8, 93.1);1.705445E-05
(-15.4, 3.7, 92.1);1.704277E-05
(-15.6, 3.7, 91.1);1.70311E-05
(-15.8, 3.7, 90.1);1.701945E-05
(-16.0, 3.7, 89.1);1.700781E-05
(-16.1, 3.7, 88.1);1.699619E-05
(-16.3, 3.7, 87.2);1.698458E-05
(-16.5, 3.7, 86.2);1.6973E-05
(-16.7, 3.7, 85.2);1.696142E-05
(-16.9, 3.7, 84.2);1.694987E-05
(-17.0, 3.7, 83.2);1.693832E-05
(-17.2, 3.7, 82.2);1.69268E-05
(-17.4, 3.7, 81.3);1.691529E-05
(-17.6, 3.7, 80.3);1.690379E-05
(-17.8, 3.7, 79.3);1.689231E-05
(-17.9, 3.7, 78.3);1.688085E-05
(-18.1, 3.7, 77.3);1.68694E-05
(-18.3, 3.7, 76.3);1.685797E-05
(-18.5, 3.7, 75.3);1.684656E-05
(-18.7, 3.6, 74.4);1.683515E-05
(-18.8, 3.6, 73.4);1.682377E-05
(-19.0, 3.6, 72.4);1.68124E-05
(-19.2, 3.6, 71.4);1.680104E-05
(-19.4, 3.6, 70.4);1.67897E-05
(-19.6, 3.6, 69.4);1.677838E-05
(-19.7, 3.6, 68.5);1.676707E-05
(-19.9, 3.6, 67.5);1.675577E-05
(-20.1, 3.6, 66.5);1.67445E-05
(-20.3, 3.6, 65.5);1.673323E-05
(-20.5, 3.6, 64.5);1.672198E-05
(-20.6, 3.6, 63.5);1.671075E-05
(-20.8, 3.6, 62.6);1.669953E-05
(-21.0, 3.6, 61.6);1.668833E-05
(-21.2, 3.6, 60.6);1.667714E-05
(-21.4, 3.6, 59.6);1.666597E-05
(-21.5, 3.6, 58.6);1.665481E-05
(-21.7, 3.6, 57.6);1.664367E-05
(-21.9, 3.6, 56.7);1.663254E-05
(-22.1, 3.5, 55.7);1.662142E-05
(-22.3, 3.5, 54.7);1.661032E-05
(-22.4, 3.5, 53.7);1.659924E-05
(-22.6, 3.5, 52.7);1.658817E-05
(-22.8, 3.5, 51.7);1.657712E-05
(-23.0, 3.5, 50.8);1.656608E-05
(-23.2, 3.5, 49.8);1.655505E-05
(-23.3, 3.5, 48.8);1.654404E-05
(-23.5, 3.5, 47.8);1.653305E-05
(-23.7, 3.5, 46.8);1.652207E-05
(-23.9, 3.5, 45.8);1.65111E-05
(-24.1, 3.5, 44.9);1.650015E-05
(-24.2, 3.5, 43.9);1.648921E-05
(-24.4, 3.5, 42.9);1.647829E-05
(-24.6, 3.5, 41.9);1.646738E-05
(-24.8, 3.5, 40.9);1.645648E-05
(-25.0, 3.5, 39.9);1.644561E-05
(-25.1, 3.5, 39.0);1.643474E-05
(-25.3, 3.4, 38.0);1.642389E-05
(-25.5, 3.4, 37.0);1.641305E-05
(-25.7, 3.4, 36.0);1.640223E-05
(-25.9, 3.4, 35.0);1.639142E-05
(-26.0, 3.4, 34.0);1.638063E-05
(-26.2, 3.4, 33.1);1.636985E-05
(-26.4, 3.4, 32.1);1.635908E-05
(-26.6, 3.4, 31.1);1.634833E-05
(-26.8, 3.4, 30.1);1.63376E-05
(-26.9, 3.4, 29.1);1.632687E-05
(-27.1, 3.4, 28.1);1.631616E-05
(-27.3, 3.4, 27.1);1.630547E-05
(-27.5, 3.4, 26.2);1.629479E-05
(-27.7, 3.4, 25.2);1.628412E-05
(-27.8, 3.4, 24.2);1.627347E-05
(-28.0, 3.4, 23.2);1.626283E-05
(-28.2, 3.4, 22.2);1.62522E-05
(-28.4, 3.4, 21.2);1.624159E-05
(-28.6, 3.3, 20.3);1.6231E-05
(-28.7, 3.3, 19.3);1.622041E-05
(-28.9, 3.3, 18.3);1.620984E-05
(-29.1, 3.3, 17.3);1.619928E-05
(-29.3, 3.3, 16.3);1.618874E-05
(-29.5, 3.3, 15.3);1.617821E-05
(-29.6, 3.3, 14.4);1.61677E-05
(-29.8, 3.3, 13.4);1.61572E-05
(-30.0, 3.3, 12.4);1.614671E-05
(-30.2, 3.3, 11.4);1.613624E-05
(-30.4, 3.3, 10.4);1.612578E-05
(-30.5, 3.3, 9.4);1.611533E-05
(-30.7, 3.3, 8.5);1.61049E-05
(-30.9, 3.3, 7.5);1.609448E-05
(-31.1, 3.3, 6.5);1.608407E-05
(-31.3, 3.3, 5.5);1.607368E-05
(-31.4, 3.3, 4.5);1.60633E-05
(-31.6, 3.3, 3.5);1.605293E-05
(-31.8, 3.2, 2.6);1.604258E-05
(-32.0, 3.2, 1.6);1.603224E-05
(-32.2, 3.2, 0.6);1.602191E-05
(-32.3, 3.2, -0.4);1.60116E-05
(-32.5, 3.2, -1.4);1.60013E-05
(-32.7, 3.2, -2.4);1.279363E-05
(-32.9, 3.2, -3.3);1.278706E-05
(-33.1, 3.2, -4.3);1.278049E-05
(-32.9, 3.6, -3.3);6.387782E-06
(-32.8, 3.6, -2.4);1.596228E-05
(-32.6, 3.6, -1.4);1.595205E-05
(-32.5, 3.6, -0.4);1.594183E-05
(-32.3, 3.6, 0.6);1.593161E-05
(-32.2, 3.6, 1.6);1.592142E-05
(-32.0, 3.6, 2.6);1.591123E-05
(-31.8, 3.6, 3.6);1.590106E-05
(-31.7, 3.6, 4.6);1.58909E-05
(-31.5, 3.6, 5.6);1.588076E-05
(-31.4, 3.6, 6.5);1.587063E-05
(-31.2, 3.6, 7.5);1.586051E-05
(-31.1, 3.6, 8.5);1.58504E-05
(-30.9, 3.6, 9.5);1.584031E-05
(-30.8, 3.5, 10.5);1.583023E-05
(-30.6, 3.5, 11.5);1.582016E-05
(-30.5, 3.5, 12.5);1.581011E-05
(-30.3, 3.5, 13.5);1.580007E-05
(-30.2, 3.5, 14.5);1.579004E-05
(-30.0, 3.5, 15.4);1.578002E-05
(-29.9, 3.5, 16.4);1.577001E-05
(-29.7, 3.5, 17.4);1.576002E-05
(-29.6, 3.5, 18.4);1.575005E-05
(-29.4, 3.5, 19.4);1.574008E-05
(-29.3, 3.5, 20.4);1.573013E-05
(-29.1, 3.5, 21.4);1.572018E-05
(-29.0, 3.5, 22.4);1.571026E-05
(-28.8, 3.5, 23.4);1.570034E-05
(-28.7, 3.5, 24.3);1.569044E-05
(-28.5, 3.5, 25.3);1.568055E-05
(-28.4, 3.5, 26.3);1.567067E-05
(-28.2, 3.5, 27.3);1.566081E-05
(-28.1, 3.5, 28.3);1.565095E-05
(-27.9, 3.5, 29.3);1.564111E-05
(-27.8, 3.5, 30.3);1.563128E-05
(-27.6, 3.5, 31.3);1.562147E-05
(-27.5, 3.5, 32.2);1.561166E-05
(-27.3, 3.5, 33.2);1.560187E-05
(-27.2, 3.5, 34.2);1.559209E-05
(-27.0, 3.4, 35.2);1.558232E-05
(-26.9, 3.4, 36.2);1.557257E-05
(-26.7, 3.4, 37.2);1.556283E-05
(-26.6, 3.4, 38.2);1.55531E-05
(-26.4, 3.4, 39.2);1.554338E-05
(-26.3, 3.4, 40.2);1.553367E-05
(-26.1, 3.4, 41.1);1.552398E-05
(-26.0, 3.4, 42.1);1.55143E-05
(-25.8, 3.4, 43.1);1.550463E-05
(-25.7, 3.4, 44.1);1.549497E-05
(-25.5, 3.4, 45.1);1.548532E-05
(-25.4, 3.4, 46.1);1.547569E-05
(-25.2, 3.4, 47.1);1.546607E-05
(-25.1, 3.4, 48.1);1.545646E-05
(-24.9, 3.4, 49.1);1.544686E-05
(-24.8, 3.4, 50.0);1.543727E-05
(-24.6, 3.4, 51.0);1.54277E-05
(-24.5, 3.4, 52.0);1.541814E-05
(-24.3, 3.4, 53.0);1.540859E-05
(-24.2, 3.4, 54.0);1.539905E-05
(-24.0, 3.4, 55.0);1.538952E-05
(-23.9, 3.4, 56.0);1.538001E-05
(-23.7, 3.4, 57.0);1.53705E-05
(-23.6, 3.4, 58.0);1.536101E-05
(-23.4, 3.4, 58.9);1.535153E-05
(-23.3, 3.3, 59.9);1.534206E-05
(-23.1, 3.3, 60.9);1.533261E-05
(-23.0, 3.3, 61.9);1.532316E-05
(-22.8, 3.3, 62.9);1.531373E-05
(-22.7, 3.3, 63.9);1.530431E-05
(-22.5, 3.3, 64.9);1.52949E-05
(-22.4, 3.3, 65.9);1.52855E-05
(-22.2, 3.3, 66.8);1.527611E-05
(-22.1, 3.3, 67.8);1.526674E-05
(-21.9, 3.3, 68.8);1.525737E-05
(-21.8, 3.3, 69.8);1.524802E-05
(-21.6, 3.3, 70.8);1.523868E-05
(-21.5, 3.3, 71.8);1.522935E-05
(-21.3, 3.3, 72.8);1.522003E-05
(-21.2, 3.3, 73.8);1.521073E-05
(-21.0, 3.3, 74.8);1.520143E-05
(-20.9, 3.3, 75.7);1.519215E-05
(-20.7, 3.3, 76.7);1.518287E-05
(-20.6, 3.3, 77.7);1.517361E-05
(-20.4, 3.3, 78.7);1.516436E-05
(-20.3, 3.3, 79.7);1.515512E-05
(-20.1, 3.3, 80.7);1.51459E-05
(-20.0, 3.3, 81.7);1.513668E-05
(-19.8, 3.3, 82.7);1.512748E-05
(-19.6, 3.3, 83.7);1.511828E-05
(-19.5, 3.2, 84.6);1.51091E-05
(-19.3, 3.2, 85.6);1.509993E-05
(-19.2, 3.2, 86.6);1.509077E-05
(-19.0, 3.2, 87.6);1.508162E-05
(-18.9, 3.2, 88.6);1.507248E-05
(-18.7, 3.2, 89.6);1.506335E-05
(-18.6, 3.2, 90.6);1.505424E-05
(-18.4, 3.2, 91.6);1.203683E-05
(-18.3, 3.2, 92.6);1.203101E-05
(-18.1, 3.2, 93.5);1.20252E-05
(-18.0, 3.2, 94.5);1.502333E-05
(-17.8, 3.2, 95.5);1.501426E-05
(-17.7, 3.2, 96.5);1.50052E-05
(-17.5, 3.2, 97.5);1.499616E-05
(-17.4, 3.2, 98.5);1.498712E-05
(-17.2, 3.2, 99.5);1.49781E-05
(-17.1, 3.2, 100.5);1.496908E-05
(-16.9, 3.2, 101.4);1.496008E-05
(-16.8, 3.2, 102.4);1.495109E-05
(-16.6, 3.2, 103.4);1.494211E-05
(-16.5, 3.2, 104.4);1.493314E-05
(-16.3, 3.2, 105.4);1.492418E-05
(-16.2, 3.2, 106.4);1.491523E-05
(-16.0, 3.2, 107.4);1.490629E-05
(-15.9, 3.2, 108.4);1.489737E-05
(-15.7, 3.1, 109.4);1.488845E-05
(-15.6, 3.1, 110.3);1.487954E-05
(-15.4, 3.1, 111.3);1.487065E-05
(-15.3, 3.1, 112.3);1.189012E-05
(-15.1, 3.1, 113.3);8.913863E-06
(-15.0, 3.1, 114.3);8.910671E-06
(-14.8, 3.1, 115.3);8.90748E-06
(-14.7, 3.1, 116.3);8.904291E-06
(-14.5, 3.1, 117.3);8.901105E-06
(-14.4, 3.1, 118.3);8.897921E-06
(-14.2, 3.1, 119.2);8.894739E-06
(-14.1, 3.1, 120.2);8.89156E-06
(-13.9, 3.1, 121.2);5.925942E-06
(-13.8, 3.1, 122.2);5.92453E-06
(-13.6, 3.1, 123.2);5.92312E-06
(-13.5, 3.1, 124.2);5.92171E-06
(-13.3, 3.1, 125.2);5.9203E-06
(-13.2, 3.1, 126.2);5.918891E-06
(-13.0, 3.1, 127.2);5.917484E-06
(-12.9, 3.1, 128.1);5.916076E-06
(-12.7, 3.1, 129.1);5.91467E-06
(-12.6, 3.1, 130.1);5.913264E-06
(-12.4, 3.1, 131.1);5.911858E-06
(-12.3, 3.1, 132.1);5.910454E-06
(-12.1, 3.0, 133.1);1.476999E-05
(-12.0, 3.0, 134.1);1.180968E-05
(-11.8, 3.0, 135.1);1.180408E-05
(-11.7, 3.0, 136.0);1.474723E-05
(-11.5, 3.0, 137.0);1.473849E-05
(-11.4, 3.0, 138.0);1.472976E-05
(-11.2, 3.0, 139.0);1.472104E-05
(-11.1, 3.0, 140.0);1.177057E-05
(-10.9, 3.0, 141.0);8.824271E-06
(-10.8, 3.0, 142.0);8.821143E-06
(-10.6, 3.0, 143.0);8.818015E-06
(-10.5, 3.0, 144.0);5.876941E-06
(-10.3, 3.0, 144.9);1.174972E-05
(-10.2, 3.0, 145.9);1.174417E-05
(-10.0, 3.0, 146.9);1.173863E-05
(-9.9, 3.0, 147.9);1.173309E-05
(-9.7, 3.0, 148.9);1.172756E-05
(-9.6, 3.0, 149.9);8.792043E-06
(-9.4, 3.0, 150.9);8.788938E-06
(-9.3, 3.0, 151.9);8.785833E-06
(-9.1, 3.0, 152.9);8.782731E-06
(-9.0, 3.0, 153.8);5.853432E-06
(-8.8, 3.0, 154.8);5.852055E-06
(-8.7, 3.0, 155.8);5.850678E-06
(-8.5, 3.0, 156.8);5.849302E-06
(-8.4, 2.9, 157.8);5.847927E-06
(-8.2, 2.9, 158.8);5.846553E-06
(-8.1, 2.9, 159.8);5.845179E-06
(-7.9, 2.9, 160.8);5.843806E-06
(-7.7, 2.9, 161.8);5.842433E-06
(-7.6, 2.9, 162.7);8.761078E-06
(-7.4, 2.9, 163.7);5.839005E-06
(-7.3, 2.9, 164.7);5.837635E-06
(-7.3, 3.2, 163.7);5.836265E-06
(-7.3, 3.2, 162.7);5.834896E-06
(-7.3, 3.2, 161.7);5.833528E-06
(-7.3, 3.2, 160.7);5.83216E-06
(-7.3, 3.2, 159.7);5.830793E-06
(-7.4, 3.2, 158.7);5.829427E-06
(-7.4, 3.2, 157.7);5.828061E-06
(-7.4, 3.1, 156.7);8.739532E-06
(-7.4, 3.1, 155.7);1.164794E-05
(-7.4, 3.1, 154.7);1.164248E-05
(-7.4, 3.1, 153.7);1.163704E-05
(-7.4, 3.1, 152.7);1.453865E-05
(-7.4, 3.1, 151.7);1.453015E-05
(-7.4, 3.1, 150.7);1.161801E-05
(-7.4, 3.1, 149.7);1.451489E-05
(-7.5, 3.1, 148.7);1.450643E-05
(-7.5, 3.1, 147.7);1.449797E-05
(-7.5, 3.1, 146.7);1.448953E-05
(-7.5, 3.1, 145.7);1.448109E-05
(-7.5, 3.0, 144.7);1.447267E-05
(-7.5, 3.0, 143.7);1.157207E-05
(-7.5, 3.0, 142.7);1.156669E-05
(-7.5, 3.0, 141.7);1.156132E-05
(-7.5, 3.0, 140.7);1.44441E-05
(-7.5, 3.0, 139.7);1.732185E-05
(-7.6, 3.0, 138.7);1.73098E-05
(-7.6, 3.0, 137.7);1.441564E-05
(-7.6, 3.0, 136.7);1.440729E-05
(-7.6, 3.0, 135.7);1.151982E-05
(-7.6, 3.0, 134.7);1.439228E-05
(-7.6, 2.9, 133.7);1.438396E-05
(-7.6, 2.9, 132.7);5.751256E-06
(-7.6, 2.9, 131.7);5.749927E-06
(-7.6, 2.9, 130.7);5.748598E-06
(-7.6, 2.9, 129.7);8.620407E-06
(-7.7, 2.9, 128.7);1.436071E-05
(-7.7, 2.9, 127.7);1.435242E-05
(-7.7, 2.9, 126.7);1.434415E-05
(-7.7, 2.9, 125.7);1.433588E-05
(-7.7, 2.9, 124.7);1.432762E-05
(-7.7, 2.9, 123.7);1.431938E-05
(-7.7, 2.9, 122.7);1.431114E-05
(-7.7, 2.8, 121.7);1.144299E-05
(-7.7, 2.8, 120.7);1.429634E-05
(-7.7, 2.8, 119.7);1.428812E-05
(-7.8, 2.8, 118.7);1.427992E-05
(-7.8, 2.8, 117.7);1.427173E-05
(-7.8, 2.8, 116.7);1.426354E-05
(-7.8, 2.8, 115.7);1.425537E-05
(-7.8, 2.8, 114.7);1.424721E-05
(-7.8, 2.8, 113.7);1.423905E-05
(-7.8, 2.8, 112.7);1.423091E-05
(-7.8, 2.8, 111.7);1.422277E-05
(-7.8, 2.7, 110.7);1.137236E-05
(-7.8, 2.7, 109.7);1.420815E-05
(-7.9, 2.7, 108.7);1.420004E-05
(-7.9, 2.7, 107.7);1.419193E-05
(-7.9, 2.7, 106.7);1.134772E-05
(-7.9, 2.7, 105.7);1.134255E-05
(-7.9, 2.7, 104.7);1.133738E-05
(-7.9, 2.7, 103.7);1.133221E-05
(-7.9, 2.7, 102.7);1.132705E-05
(-7.9, 2.7, 101.7);1.13219E-05
(-7.9, 2.7, 100.7);1.131675E-05
(-7.9, 2.7, 99.7);1.13116E-05
(-8.0, 2.6, 98.7);1.130646E-05
(-8.0, 2.6, 97.7);8.476472E-06
(-8.0, 2.6, 96.7);8.473586E-06
(-8.0, 2.6, 95.7);8.4707E-06
(-8.0, 2.6, 94.7);8.467816E-06
(-8.0, 2.6, 93.7);8.464935E-06
(-8.0, 2.6, 92.7);8.462055E-06
(-8.0, 2.6, 91.7);8.459177E-06
(-8.0, 2.6, 90.7);8.456302E-06
(-8.0, 2.6, 89.7);8.453429E-06
(-8.0, 2.6, 88.7);8.450556E-06
(-8.1, 2.5, 87.7);8.447687E-06
(-8.1, 2.5, 86.7);8.444819E-06
(-8.1, 2.5, 85.7);8.441953E-06
(-8.1, 2.5, 84.7);8.439089E-06
(-8.1, 2.5, 83.7);8.436227E-06
(-8.1, 2.5, 82.7);8.433367E-06
(-8.1, 2.5, 81.7);8.430509E-06
(-8.1, 2.5, 80.7);8.427653E-06
(-8.1, 2.5, 79.7);8.424799E-06
(-8.1, 2.5, 78.7);8.421946E-06
(-8.2, 2.5, 77.7);8.419096E-06
(-8.2, 2.5, 76.7);8.416248E-06
(-8.2, 2.4, 75.7);8.413401E-06
(-8.2, 2.4, 74.7);8.410556E-06
(-8.2, 2.4, 73.7);8.407714E-06
(-8.2, 2.4, 72.7);8.404872E-06
(-8.2, 2.4, 71.7);8.402034E-06
(-8.2, 2.4, 70.7);8.399197E-06
(-8.2, 2.4, 69.7);8.396361E-06
(-8.2, 2.4, 68.7);8.393528E-06
(-8.3, 2.4, 67.7);8.390697E-06
(-8.3, 2.4, 66.7);8.387869E-06
(-8.3, 2.4, 65.7);8.385041E-06
(-8.3, 2.3, 64.7);8.382215E-06
(-8.3, 2.3, 63.7);8.379392E-06
(-8.3, 2.3, 62.7);8.37657E-06
(-8.3, 2.3, 61.7);8.37375E-06
(-8.3, 2.3, 60.7);8.370933E-06
(-8.3, 2.3, 59.7);8.368116E-06
(-8.3, 2.3, 58.7);8.365303E-06
(-8.4, 2.3, 57.7);8.36249E-06
(-8.4, 2.3, 56.7);8.35968E-06
(-8.4, 2.3, 55.7);8.356871E-06
(-8.4, 2.3, 54.7);8.354065E-06
(-8.4, 2.3, 53.7);8.35126E-06
(-8.4, 2.2, 52.7);8.348457E-06
(-8.4, 2.2, 51.7);8.345657E-06
(-8.4, 2.2, 50.7);8.342858E-06
(-8.4, 2.2, 49.7);8.340061E-06
(-8.4, 2.2, 48.7);8.337265E-06
(-8.5, 2.2, 47.7);8.334472E-06
(-8.5, 2.2, 46.7);8.331681E-06
(-8.5, 2.2, 45.7);8.328891E-06
(-8.5, 2.2, 44.7);8.326104E-06
(-8.5, 2.2, 43.7);8.323317E-06
(-8.5, 2.2, 42.7);8.320533E-06
(-8.5, 2.1, 41.7);8.317751E-06
(-8.5, 2.1, 40.7);8.314972E-06
(-8.5, 2.1, 39.7);8.312192E-06
(-8.5, 2.1, 38.7);8.309416E-06
(-8.6, 2.1, 37.7);8.306641E-06
(-8.6, 2.1, 36.7);8.303869E-06
(-8.6, 2.1, 35.7);8.301097E-06
(-8.6, 2.1, 34.7);8.298328E-06
(-8.6, 2.1, 33.7);8.295561E-06
(-8.6, 2.1, 32.7);8.292795E-06
(-8.6, 2.1, 31.7);8.290031E-06
(-8.6, 2.1, 30.7);8.287269E-06
(-8.6, 2.0, 29.7);8.28451E-06
(-8.6, 2.0, 28.7);8.281751E-06
(-8.7, 2.0, 27.7);8.278996E-06
(-8.7, 2.0, 26.7);8.276241E-06
(-8.7, 2.0, 25.7);8.273489E-06
(-8.7, 2.0, 24.7);8.270737E-06
(-8.7, 2.0, 23.7);8.267989E-06
(-8.7, 2.0, 22.7);8.265241E-06
(-8.7, 2.0, 21.7);8.262497E-06
(-8.7, 2.0, 20.7);8.259753E-06
(-8.7, 2.0, 19.7);8.25701E-06
(-8.7, 1.9, 18.7);8.254271E-06
(-8.8, 1.9, 17.7);8.251533E-06
(-8.8, 1.9, 16.7);8.248797E-06
(-8.8, 1.9, 15.7);1.099414E-05
(-8.8, 1.9, 14.7);1.098929E-05
(-8.8, 1.9, 13.7);1.098443E-05
(-8.8, 1.9, 12.7);1.097958E-05
(-8.8, 1.9, 11.7);1.097474E-05
(-8.8, 1.9, 10.7);1.09699E-05
(-8.8, 1.9, 9.7);8.224252E-06
(-8.8, 1.9, 8.7);8.221534E-06
(-8.9, 1.8, 7.7);8.218818E-06
(-8.9, 1.8, 6.7);8.216103E-06
(-8.9, 1.8, 5.7);8.21339E-06
(-8.9, 1.8, 4.7);8.21068E-06
(-8.9, 1.8, 3.7);8.20797E-06
(-8.9, 1.8, 2.7);8.205263E-06
(-8.9, 1.8, 1.7);8.202557E-06
(-8.9, 1.8, 0.7);8.199853E-06
(-8.9, 1.8, -0.3);8.197151E-06
(-8.9, 1.8, -1.3);8.194451E-06
(-9.0, 1.8, -2.3);8.191752E-06
(-9.0, 1.8, -3.3);8.189056E-06
(-9.0, 1.7, -4.3);8.186361E-06
(-8.2, 2.0, -3.7);8.183667E-06
(-7.3, 2.0, -3.1);8.180976E-06
(-6.5, 1.9, -2.5);8.178286E-06
(-5.7, 1.9, -1.9);8.175599E-06
(-4.9, 1.9, -1.3);8.172913E-06
(-4.1, 1.9, -0.8);8.170228E-06
(-3.3, 1.9, -0.2);8.167546E-06
(-2.5, 1.9, 0.4);8.164865E-06
(-1.7, 1.9, 1.0);8.162186E-06
(-0.9, 1.8, 1.6);8.159509E-06
(-0.1, 1.8, 2.2);8.156833E-06
(0.8, 1.8, 2.8);8.154159E-06
(1.6, 1.8, 3.3);8.151487E-06
(2.4, 1.8, 3.9);8.148817E-06
(3.2, 1.8, 4.5);8.146149E-06
(4.0, 1.8, 5.1);8.143482E-06
