Coord;Interestingness
(15.1, 3.3, 164.0);1.813977E-05
(14.1, 3.3, 164.1);1.812661E-05
(13.1, 3.3, 164.2);2.037674E-05
(12.1, 3.3, 164.3);1.809873E-05
(11.1, 3.3, 164.5);1.808564E-05
(10.1, 3.3, 164.6);1.807256E-05
(9.2, 3.3, 164.7);1.805951E-05
(8.2, 3.3, 164.8);1.804647E-05
(7.2, 3.3, 164.9);1.803345E-05
(6.2, 3.3, 165.0);1.802045E-05
(5.2, 3.3, 165.2);1.800747E-05
(4.2, 3.3, 165.3);1.799451E-05
(3.2, 3.3, 165.4);1.798157E-05
(2.2, 3.3, 165.5);2.021382E-05
(1.2, 3.3, 165.6);2.019749E-05
(0.2, 3.3, 165.7);2.018118E-05
(-0.8, 3.3, 165.9);2.01649E-05
(-1.8, 3.3, 166.0);2.014865E-05
(-2.8, 3.3, 166.1);2.013243E-05
(-3.8, 3.3, 166.2);1.788189E-05
(-4.8, 3.3, 166.3);1.786911E-05
(-5.7, 3.2, 166.4);1.785635E-05
(-6.7, 3.2, 166.6);1.78436E-05
(-7.7, 3.2, 166.7);1.783087E-05
(-8.7, 3.2, 166.8);1.781817E-05
(-9.7, 3.2, 166.9);1.780548E-05
(-8.8, 3.3, 166.7);1.77928E-05
(-7.8, 3.3, 166.4);2.000178E-05
(-6.8, 3.3, 166.2);1.998579E-05
(-5.8, 3.3, 165.9);1.996982E-05
(-4.9, 3.4, 165.7);1.995388E-05
(-3.9, 3.4, 165.4);1.772343E-05
(-2.9, 3.4, 165.2);2.213663E-05
(-2.0, 3.4, 164.9);2.211704E-05
(-1.0, 3.5, 164.6);2.20975E-05
(0.0, 3.5, 164.4);2.207798E-05
(0.9, 3.5, 164.1);2.20585E-05
(1.9, 3.5, 163.9);2.203905E-05
(2.9, 3.6, 163.6);1.981855E-05
(3.8, 3.6, 163.4);1.980285E-05
(4.8, 3.6, 163.1);1.758938E-05
(5.8, 3.6, 162.9);1.757701E-05
(6.7, 3.6, 162.6);1.756466E-05
(7.7, 3.7, 162.4);1.755233E-05
(8.7, 3.7, 162.1);1.754001E-05
(9.6, 3.7, 161.9);1.752772E-05
(9.0, 3.4, 162.6);1.751544E-05
(8.4, 3.3, 163.4);8.753118E-06
(7.7, 3.2, 164.2);1.749705E-05
(7.1, 3.1, 165.0);1.748481E-05
(6.5, 3.0, 165.7);1.747259E-05
(5.8, 2.9, 166.5);1.746039E-05
(5.2, 2.8, 167.3);1.74482E-05
(4.6, 2.7, 168.0);1.743603E-05
(3.9, 2.6, 168.8);1.742388E-05
(3.3, 2.5, 169.6);1.741174E-05
(2.7, 2.3, 170.3);2.392136E-05
(2.0, 2.2, 171.1);2.38985E-05
(1.4, 2.1, 171.9);2.387567E-05
(0.8, 2.0, 172.6);2.602021E-05
(0.2, 1.9, 173.4);2.599316E-05
(-0.1, 2.1, 172.4);1.731377E-05
(-0.3, 2.2, 171.4);1.730179E-05
(-0.5, 2.3, 170.5);2.377042E-05
(-0.7, 2.4, 169.5);2.590562E-05
(-0.9, 2.5, 168.5);2.372326E-05
(-1.1, 2.6, 167.5);1.508491E-05
(-1.3, 2.7, 166.6);1.507581E-05
(-1.5, 2.7, 165.6);2.36722E-05
(-1.7, 2.8, 164.6);1.505247E-05
(-1.9, 2.9, 163.6);2.363558E-05
(-2.1, 3.0, 162.7);2.361326E-05
(-2.3, 3.1, 161.7);2.359098E-05
(-2.5, 3.2, 160.7);2.571025E-05
(-2.5, 3.2, 161.7);1.926535E-05
(-2.4, 3.1, 162.7);1.925052E-05
(-2.3, 3.0, 163.7);1.92357E-05
(-2.3, 2.9, 164.7);1.922091E-05
(-2.2, 2.8, 165.7);1.707286E-05
(-2.2, 2.6, 166.7);2.345616E-05
(-2.1, 2.5, 167.7);2.343417E-05
(-2.0, 2.4, 168.7);1.490123E-05
(-2.0, 2.3, 169.6);2.339828E-05
(-1.9, 2.2, 170.6);1.487842E-05
(-1.9, 2.1, 171.6);2.33625E-05
(-1.8, 2.0, 172.6);1.485569E-05
(-1.7, 1.8, 173.6);1.484687E-05
(-1.7, 1.7, 174.6);1.695706E-05
(-1.7, 1.9, 173.6);1.694556E-05
(-1.7, 2.0, 172.6);1.693408E-05
(-1.7, 2.1, 171.6);2.326565E-05
(-1.6, 2.2, 170.6);2.324402E-05
(-1.6, 2.3, 169.6);1.478041E-05
(-1.6, 2.4, 168.6);2.320871E-05
(-1.6, 2.5, 167.6);2.318719E-05
(-1.6, 2.6, 166.6);1.474429E-05
(-1.6, 2.7, 165.6);2.315205E-05
(-1.6, 2.8, 164.6);1.68244E-05
(-1.6, 2.9, 163.7);2.521538E-05
(-1.6, 3.0, 162.7);2.518998E-05
(-1.2, 2.5, 163.2);2.516462E-05
(-0.8, 1.7, 163.7);2.513931E-05
(-0.3, 1.0, 164.2);2.302219E-05
(0.1, 0.3, 164.8);2.3001E-05
(0.5, -0.5, 165.3);2.297986E-05
(0.9, -1.2, 165.8);2.504487E-05
(-0.1, 3.0, 165.9);1.87672E-05
(-1.1, 3.0, 166.0);1.875313E-05
(-2.0, 3.0, 166.1);1.873907E-05
(-3.0, 2.9, 166.2);1.664517E-05
(-4.0, 2.9, 166.3);1.663409E-05
(-5.0, 2.9, 166.4);1.662303E-05
(-6.0, 2.9, 166.5);1.661199E-05
(-7.0, 2.9, 166.6);2.282347E-05
(-8.0, 2.9, 166.7);2.073055E-05
(-9.0, 2.9, 166.8);1.657207E-05
(-10.0, 2.9, 166.9);1.035197E-05
(-11.0, 2.9, 167.0);1.862274E-05
(-12.0, 2.8, 167.1);2.067568E-05
(-13.0, 2.8, 167.2);2.06586E-05
(-14.0, 2.8, 167.3);1.857815E-05
(-15.0, 2.8, 167.4);1.856436E-05
(-16.0, 2.8, 167.5);2.473105E-05
(-17.0, 2.8, 167.6);2.676439E-05
(-18.0, 2.8, 167.7);2.673577E-05
(-19.0, 2.8, 167.8);1.849264E-05
(-20.0, 2.8, 167.9);1.847898E-05
(-20.9, 2.7, 168.0);1.02602E-05
(-21.9, 2.7, 168.1);1.845775E-05
(-21.3, 3.2, 167.4);1.844414E-05
(-20.7, 3.2, 166.6);1.843054E-05
(-20.1, 3.1, 165.8);1.023332E-05
(-19.4, 3.1, 165.0);1.022913E-05
(-18.8, 3.1, 164.3);1.022495E-05
(-18.2, 3.1, 163.5);1.430791E-05
(-17.5, 3.0, 162.7);1.634187E-05
(-16.9, 3.0, 161.9);1.63312E-05
(-16.3, 3.0, 161.2);1.632054E-05
(-15.7, 3.0, 160.4);1.630989E-05
(-15.0, 2.9, 159.6);2.240874E-05
(-14.4, 2.9, 158.8);1.831949E-05
(-13.8, 2.9, 158.0);1.830608E-05
(-13.1, 2.9, 157.3);1.626082E-05
(-12.5, 2.8, 156.5);1.625025E-05
(-11.9, 2.8, 155.7);1.62397E-05
(-11.3, 2.8, 154.9);1.622916E-05
(-10.6, 2.8, 154.2);1.621863E-05
(-10.0, 2.7, 153.4);1.620811E-05
(-9.4, 2.7, 152.6);1.619761E-05
(-8.7, 2.7, 151.8);1.618712E-05
(-8.1, 2.7, 151.0);1.617665E-05
(-7.5, 2.6, 150.3);1.616619E-05
(-6.9, 2.6, 149.5);2.221145E-05
(-6.2, 2.6, 148.7);2.219174E-05
(-5.6, 2.6, 147.9);2.217206E-05
(-5.0, 2.5, 147.2);2.215241E-05
(-4.3, 2.5, 146.4);2.41439E-05
(-3.7, 2.5, 145.6);2.41206E-05
(-3.1, 2.5, 144.8);2.409735E-05
(-2.5, 2.4, 144.1);2.407415E-05
(-1.8, 2.4, 143.3);2.605419E-05
(-1.2, 2.4, 142.5);2.602707E-05
(-0.6, 2.4, 141.7);2.6E-05
(0.1, 2.3, 140.9);2.597299E-05
(0.7, 2.3, 140.2);2.594603E-05
(1.3, 2.3, 139.4);2.591913E-05
(1.9, 2.2, 138.6);2.390153E-05
(2.6, 2.2, 137.8);2.38787E-05
(3.2, 2.2, 137.1);2.385591E-05
(3.8, 2.2, 136.3);2.383317E-05
(4.5, 2.1, 135.5);2.381047E-05
(5.1, 2.1, 134.7);2.378782E-05
(5.7, 2.1, 133.9);2.37652E-05
(6.3, 2.1, 133.2);2.374263E-05
(7.0, 2.0, 132.4);2.37201E-05
(7.6, 2.0, 131.6);2.172368E-05
(8.2, 2.0, 130.8);2.170482E-05
(8.9, 2.0, 130.1);2.168599E-05
(9.5, 1.9, 129.3);2.166719E-05
(10.1, 1.9, 128.5);2.164843E-05
(10.7, 1.9, 127.7);2.16297E-05
(11.4, 1.9, 127.0);2.1611E-05
(12.0, 1.8, 126.2);2.159234E-05
(12.6, 1.8, 125.4);2.15737E-05
(13.3, 1.8, 124.6);2.15551E-05
(13.9, 1.8, 123.8);2.153654E-05
(14.5, 1.7, 123.1);2.1518E-05
(15.1, 1.7, 122.3);2.149949E-05
(15.8, 1.7, 121.5);2.148102E-05
(16.4, 1.7, 120.7);2.146258E-05
(17.0, 1.6, 120.0);2.144417E-05
(17.7, 1.6, 119.2);2.142579E-05
(18.3, 1.6, 118.4);2.140744E-05
(18.9, 1.6, 117.6);2.138913E-05
(19.5, 1.5, 116.8);1.554424E-05
(20.2, 1.5, 116.1);1.553458E-05
(20.8, 1.5, 115.3);1.552494E-05
(21.4, 1.5, 114.5);1.55153E-05
(22.1, 1.4, 113.7);1.550568E-05
(22.7, 1.4, 113.0);1.549607E-05
(23.3, 1.4, 112.2);1.548647E-05
(24.0, 1.4, 111.4);1.547688E-05
(24.6, 1.3, 110.6);1.546731E-05
(25.2, 1.3, 109.9);1.545774E-05
(25.8, 1.3, 109.1);1.544819E-05
(26.5, 1.3, 108.3);1.543865E-05
(27.1, 1.2, 107.5);1.542912E-05
(27.7, 1.2, 106.7);1.541961E-05
(28.4, 1.2, 106.0);1.54101E-05
(29.0, 1.2, 105.2);1.540061E-05
(29.6, 1.1, 104.4);1.539113E-05
(30.2, 1.1, 103.6);1.538166E-05
(30.9, 1.1, 102.9);1.53722E-05
(31.5, 1.1, 102.1);1.536275E-05
(32.1, 1.0, 101.3);1.535332E-05
(32.8, 1.0, 100.5);1.534389E-05
(33.4, 1.0, 99.7);1.533448E-05
(34.0, 1.0, 99.0);1.532508E-05
(34.6, 0.9, 98.2);1.531569E-05
(35.3, 0.9, 97.4);1.530632E-05
(35.9, 0.9, 96.6);1.529695E-05
(36.5, 0.9, 95.9);1.719789E-05
(37.2, 0.8, 95.1);1.718607E-05
(37.8, 0.8, 94.3);1.717426E-05
(38.4, 0.8, 93.5);1.716247E-05
(39.0, 0.7, 92.8);1.71507E-05
(39.7, 0.7, 92.0);1.713894E-05
(40.3, 0.7, 91.2);1.71272E-05
(40.9, 0.7, 90.4);1.711547E-05
(41.6, 0.6, 89.6);1.520392E-05
(42.2, 0.6, 88.9);1.519468E-05
(42.8, 0.6, 88.1);1.518545E-05
(43.4, 0.6, 87.3);1.517623E-05
(44.1, 0.5, 86.5);1.516703E-05
(44.7, 0.5, 85.8);1.515783E-05
(45.3, 0.5, 85.0);1.514865E-05
(46.0, 0.5, 84.2);1.513947E-05
(46.6, 0.4, 83.4);1.513031E-05
(47.2, 0.4, 82.6);1.512116E-05
(47.8, 0.4, 81.9);1.511202E-05
(48.5, 0.4, 81.1);1.510289E-05
(49.1, 0.3, 80.3);1.509377E-05
(49.7, 0.3, 79.5);1.508466E-05
(50.4, 0.3, 78.8);1.507557E-05
(51.0, 0.3, 78.0);1.694915E-05
(51.6, 0.2, 77.2);1.693767E-05
(52.2, 0.2, 76.4);1.69262E-05
(52.9, 0.2, 75.7);1.691475E-05
(53.5, 0.2, 74.9);1.690331E-05
(54.1, 0.1, 74.1);1.689189E-05
(54.8, 0.1, 73.3);1.688049E-05
(55.4, 0.1, 72.5);1.68691E-05
(56.0, 0.1, 71.8);1.685772E-05
(56.6, 0.0, 71.0);1.49751E-05
(57.3, 0.0, 70.2);1.496614E-05
(57.9, 0.0, 69.4);1.495719E-05
(58.5, 0.0, 68.7);1.494824E-05
(59.2, -0.1, 67.9);1.493931E-05
(59.8, -0.1, 67.1);1.493039E-05
(60.4, -0.1, 66.3);1.492148E-05
(61.0, -0.1, 65.6);1.491258E-05
(61.7, -0.2, 64.8);1.490369E-05
(62.3, -0.2, 64.0);1.489481E-05
(62.9, -0.2, 63.2);1.488594E-05
(63.6, -0.2, 62.4);1.487708E-05
(64.2, -0.3, 61.7);1.486823E-05
(64.8, -0.3, 60.9);1.485939E-05
(65.4, -0.3, 60.1);1.485057E-05
(66.1, -0.3, 59.3);1.484175E-05
(66.7, -0.4, 58.6);1.483294E-05
(67.3, -0.4, 57.8);1.482415E-05
(68.0, -0.4, 57.0);1.481536E-05
(68.6, -0.4, 56.2);1.480659E-05
(69.2, -0.5, 55.4);1.479782E-05
(69.8, -0.5, 54.7);1.478907E-05
(70.5, -0.5, 53.9);1.478033E-05
(71.1, -0.5, 53.1);1.47716E-05
(71.7, -0.6, 52.3);1.476287E-05
(72.4, -0.6, 51.6);1.475416E-05
(73.0, -0.6, 50.8);1.474546E-05
(73.6, -0.6, 50.0);1.473676E-05
(74.2, -0.7, 49.2);1.472808E-05
(74.9, -0.7, 48.5);1.471941E-05
(75.5, -0.7, 47.7);1.471075E-05
(76.1, -0.8, 46.9);1.47021E-05
(76.8, -0.8, 46.1);1.469346E-05
(77.4, -0.8, 45.3);1.651983E-05
(78.0, -0.8, 44.6);1.650891E-05
(78.6, -0.9, 43.8);1.649802E-05
(79.3, -0.9, 43.0);1.648714E-05
(79.9, -0.9, 42.2);1.647628E-05
(80.5, -0.9, 41.5);1.646542E-05
(81.2, -1.0, 40.7);1.645459E-05
(81.8, -1.0, 39.9);1.644376E-05
(82.4, -1.0, 39.1);1.643295E-05
(83.0, -1.0, 38.3);1.642216E-05
(83.7, -1.1, 37.6);1.641138E-05
(84.3, -1.1, 36.8);1.640061E-05
(84.9, -1.1, 36.0);1.638986E-05
(85.6, -1.1, 35.2);1.637912E-05
(85.0, 0.5, 36.0);1.455022E-05
(84.4, 0.6, 36.8);1.454175E-05
(83.8, 0.6, 37.6);1.45333E-05
(83.2, 0.6, 38.4);1.452486E-05
(82.6, 0.6, 39.3);1.451642E-05
(82.0, 0.6, 40.1);1.4508E-05
(81.4, 0.6, 40.9);1.449958E-05
(80.8, 0.7, 41.7);1.449118E-05
(80.2, 0.7, 42.5);1.448278E-05
(79.6, 0.7, 43.3);1.44744E-05
(79.0, 0.7, 44.1);1.446602E-05
(78.4, 0.7, 44.9);1.445766E-05
(77.8, 0.7, 45.7);1.44493E-05
(77.2, 0.8, 46.5);1.444095E-05
(76.6, 0.8, 47.3);1.443262E-05
(76.0, 0.8, 48.1);1.442429E-05
(75.4, 0.8, 48.9);1.441597E-05
(74.8, 0.8, 49.7);1.440766E-05
(74.2, 0.8, 50.5);1.439937E-05
(73.6, 0.9, 51.3);1.439108E-05
(73.0, 0.9, 52.1);1.43828E-05
(72.4, 0.9, 52.9);1.437453E-05
(71.8, 0.9, 53.7);1.436627E-05
(71.2, 0.9, 54.5);1.435802E-05
(70.7, 0.9, 55.3);1.434978E-05
(70.1, 1.0, 56.1);1.434154E-05
(69.5, 1.0, 56.9);1.433332E-05
(68.9, 1.0, 57.7);1.432511E-05
(68.3, 1.0, 58.5);1.43169E-05
(67.7, 1.0, 59.3);1.430871E-05
(67.1, 1.0, 60.1);1.430052E-05
(66.5, 1.1, 60.9);1.429235E-05
(65.9, 1.1, 61.7);1.428418E-05
(65.3, 1.1, 62.5);1.427603E-05
(64.7, 1.1, 63.3);1.426788E-05
(64.1, 1.1, 64.1);1.425974E-05
(63.5, 1.1, 64.9);1.425161E-05
(62.9, 1.2, 65.7);1.424349E-05
(62.3, 1.2, 66.5);1.423538E-05
(61.7, 1.2, 67.3);1.422728E-05
(61.1, 1.2, 68.1);1.421919E-05
(60.5, 1.2, 68.9);1.421111E-05
(59.9, 1.3, 69.7);1.420303E-05
(59.3, 1.3, 70.6);1.419497E-05
(58.7, 1.3, 71.4);1.418691E-05
(58.1, 1.3, 72.2);1.417887E-05
(57.5, 1.3, 73.0);1.417083E-05
(56.9, 1.3, 73.8);1.41628E-05
(56.3, 1.4, 74.6);1.415478E-05
(55.7, 1.4, 75.4);1.414677E-05
(55.1, 1.4, 76.2);1.590556E-05
(54.6, 1.4, 77.0);1.589544E-05
(54.0, 1.4, 77.8);1.588534E-05
(53.4, 1.4, 78.6);1.587526E-05
(52.8, 1.5, 79.4);1.586518E-05
(52.2, 1.5, 80.2);1.585512E-05
(51.6, 1.5, 81.0);1.584507E-05
(51.0, 1.5, 81.8);1.583503E-05
(50.4, 1.5, 82.6);1.582501E-05
(49.8, 1.5, 83.4);1.405827E-05
(49.2, 1.6, 84.2);1.405037E-05
(48.6, 1.6, 85.0);1.404248E-05
(48.0, 1.6, 85.8);1.403459E-05
(47.4, 1.6, 86.6);1.402672E-05
(46.8, 1.6, 87.4);1.401885E-05
(46.2, 1.6, 88.2);1.4011E-05
(45.6, 1.7, 89.0);1.400315E-05
(45.0, 1.7, 89.8);1.399531E-05
(44.4, 1.7, 90.6);1.398748E-05
(43.8, 1.7, 91.4);1.397966E-05
(43.2, 1.7, 92.2);1.397185E-05
(42.6, 1.7, 93.0);1.396404E-05
(42.0, 1.8, 93.8);1.395625E-05
(41.4, 1.8, 94.6);1.394846E-05
(40.8, 1.8, 95.4);1.568272E-05
(40.2, 1.8, 96.2);1.567289E-05
(39.6, 1.8, 97.0);1.566307E-05
(39.0, 1.8, 97.8);1.565326E-05
(38.5, 1.9, 98.6);1.564347E-05
(37.9, 1.9, 99.4);1.563368E-05
(37.3, 1.9, 100.2);1.562391E-05
(36.7, 1.9, 101.0);1.387973E-05
(36.1, 1.9, 101.8);1.387203E-05
(35.5, 2.0, 102.7);1.386434E-05
(34.9, 2.0, 103.5);1.385665E-05
(34.3, 2.0, 104.3);1.384898E-05
(33.7, 2.0, 105.1);1.384131E-05
(33.1, 2.0, 105.9);1.383365E-05
(32.5, 2.0, 106.7);1.3826E-05
(31.9, 2.1, 107.5);1.381836E-05
(31.3, 2.1, 108.3);1.381072E-05
(30.7, 2.1, 109.1);1.38031E-05
(30.1, 2.1, 109.9);1.379548E-05
(29.5, 2.1, 110.7);1.378787E-05
(28.9, 2.1, 111.5);1.378027E-05
(28.3, 2.2, 112.3);1.377268E-05
(27.7, 2.2, 113.1);1.37651E-05
(27.1, 2.2, 113.9);1.375752E-05
(26.5, 2.2, 114.7);1.374996E-05
(25.9, 2.2, 115.5);1.37424E-05
(25.3, 2.2, 116.3);1.373485E-05
(24.7, 2.3, 117.1);1.372731E-05
(24.1, 2.3, 117.9);1.371977E-05
(23.5, 2.3, 118.7);1.371225E-05
(22.9, 2.3, 119.5);1.370473E-05
(22.4, 2.3, 120.3);1.369722E-05
(21.8, 2.3, 121.1);1.368972E-05
(21.2, 2.4, 121.9);1.368223E-05
(20.6, 2.4, 122.7);1.367475E-05
(20.0, 2.4, 123.5);1.537515E-05
(19.4, 2.4, 124.3);1.53657E-05
(18.8, 2.4, 125.1);1.535627E-05
(18.2, 2.4, 125.9);1.534684E-05
(17.6, 2.5, 126.7);1.533742E-05
(17.0, 2.5, 127.5);1.362537E-05
(16.4, 2.5, 128.3);1.361795E-05
(15.8, 2.5, 129.1);1.531133E-05
(15.2, 2.5, 129.9);1.530196E-05
(14.6, 2.5, 130.7);1.52926E-05
(14.0, 2.6, 131.5);1.867826E-05
(13.4, 2.6, 132.3);1.866431E-05
(12.8, 2.6, 133.1);1.865039E-05
(12.2, 2.6, 134.0);1.863649E-05
(11.6, 2.6, 134.8);1.862261E-05
(11.0, 2.7, 135.6);1.860874E-05
(10.4, 2.7, 136.4);1.85949E-05
(9.8, 2.7, 137.2);1.858108E-05
(9.2, 2.7, 138.0);1.856728E-05
(8.6, 2.7, 138.8);1.85535E-05
(8.0, 2.7, 139.6);1.853974E-05
(7.4, 2.8, 140.4);2.020951E-05
(6.8, 2.8, 141.2);2.019318E-05
(6.2, 2.8, 142.0);2.017689E-05
(5.7, 2.8, 142.8);2.183993E-05
(5.1, 2.8, 143.6);2.182087E-05
(4.5, 2.8, 144.4);2.180184E-05
(3.9, 2.9, 145.2);2.178284E-05
(3.3, 2.9, 146.0);2.176388E-05
(2.7, 2.9, 146.8);2.174495E-05
(2.1, 2.9, 147.6);2.005549E-05
(1.5, 2.9, 148.4);2.003941E-05
(0.9, 2.9, 149.2);2.002336E-05
(0.3, 3.0, 150.0);2.167389E-05
(-0.3, 3.0, 150.8);1.999E-05
(-0.9, 3.0, 151.6);1.831014E-05
(-1.5, 3.0, 152.4);1.829674E-05
(-2.1, 3.0, 153.2);1.329831E-05
(-2.7, 3.0, 154.0);1.827364E-05
(-3.3, 3.1, 154.8);1.162173E-05
(-3.9, 3.1, 155.6);1.825181E-05
(-4.5, 3.1, 156.4);1.989588E-05
(-5.1, 3.1, 157.2);1.988006E-05
(-5.7, 3.1, 158.0);1.820951E-05
(-6.3, 3.1, 158.8);1.98498E-05
(-6.9, 3.2, 159.6);1.983406E-05
(-7.5, 3.2, 160.4);1.816741E-05
(-8.1, 3.2, 161.2);1.650437E-05
(-8.7, 3.2, 162.0);1.649348E-05
(-9.3, 3.2, 162.8);1.483484E-05
(-9.9, 3.2, 163.6);1.482604E-05
(-10.3, 3.5, 162.8);6.586531E-06
(-10.8, 3.5, 161.9);1.481335E-05
(-11.3, 3.5, 161.0);1.480458E-05
(-11.8, 3.6, 160.1);1.315227E-05
(-12.3, 3.6, 159.3);1.314535E-05
(-12.8, 3.6, 158.4);1.313845E-05
(-13.2, 3.6, 157.5);1.313155E-05
(-13.7, 3.7, 156.6);1.312465E-05
(-14.2, 3.7, 155.8);1.311776E-05
(-14.7, 3.7, 154.9);1.311089E-05
(-15.2, 3.7, 154.0);1.801625E-05
(-15.7, 3.8, 153.2);1.800327E-05
(-16.1, 3.8, 152.3);1.799032E-05
(-16.6, 3.8, 151.4);1.797738E-05
(-17.1, 3.8, 150.5);1.796446E-05
(-17.6, 3.9, 149.7);1.305696E-05
(-18.1, 3.9, 148.8);1.305015E-05
(-18.6, 3.9, 147.9);1.304334E-05
(-19.1, 3.9, 147.0);1.303654E-05
(-19.5, 4.0, 146.2);1.302974E-05
(-20.0, 4.0, 145.3);1.302295E-05
(-20.5, 4.0, 144.4);1.301617E-05
(-21.0, 4.0, 143.5);1.30094E-05
(-21.5, 4.1, 142.7);1.300263E-05
(-22.0, 4.1, 141.8);6.498782E-06
(-22.4, 4.1, 140.9);1.13688E-05
(-22.9, 4.1, 140.0);1.298659E-05
(-23.4, 4.2, 139.2);6.490767E-06
(-23.9, 4.2, 138.3);1.297648E-05
(-24.4, 4.2, 137.4);1.296975E-05
(-24.9, 4.2, 136.5);1.296302E-05
(-25.3, 4.3, 135.7);1.29563E-05
(-25.8, 4.3, 134.8);1.294959E-05
(-26.3, 4.3, 133.9);1.294289E-05
(-26.8, 4.3, 133.0);1.293619E-05
(-27.3, 4.4, 132.2);1.29295E-05
(-27.8, 4.4, 131.3);1.292282E-05
(-28.3, 4.4, 130.4);1.291614E-05
(-28.7, 4.4, 129.5);1.290947E-05
(-29.2, 4.5, 128.7);1.290281E-05
(-29.7, 4.5, 127.8);1.289615E-05
(-30.2, 4.5, 126.9);1.28895E-05
(-30.7, 4.5, 126.0);1.288286E-05
(-30.0, 5.0, 126.8);1.287623E-05
(-29.3, 4.9, 127.5);1.28696E-05
(-28.6, 4.9, 128.2);1.286298E-05
(-27.9, 4.9, 128.9);1.285636E-05
(-27.2, 4.8, 129.7);1.284975E-05
(-26.6, 4.8, 130.4);1.284315E-05
(-25.9, 4.8, 131.1);1.283656E-05
(-25.2, 4.7, 131.8);1.282997E-05
(-24.5, 4.7, 132.6);1.282339E-05
(-23.8, 4.7, 133.3);1.281682E-05
(-23.1, 4.6, 134.0);6.405945E-06
(-22.4, 4.6, 134.7);1.280697E-05
(-21.7, 4.6, 135.5);1.280041E-05
(-21.1, 4.5, 136.2);1.279386E-05
(-20.4, 4.5, 136.9);1.278731E-05
(-19.7, 4.5, 137.7);1.278078E-05
(-19.0, 4.4, 138.4);1.277425E-05
(-18.3, 4.4, 139.1);1.276772E-05
(-17.6, 4.4, 139.8);1.276121E-05
(-16.9, 4.3, 140.6);1.27547E-05
(-16.2, 4.3, 141.3);1.274819E-05
(-15.6, 4.3, 142.0);1.274169E-05
(-14.9, 4.2, 142.7);1.27352E-05
(-14.2, 4.2, 143.5);1.272872E-05
(-13.5, 4.2, 144.2);1.272224E-05
(-12.8, 4.1, 144.9);1.271577E-05
(-12.1, 4.1, 145.6);1.270931E-05
(-11.4, 4.1, 146.4);1.270285E-05
(-10.7, 4.0, 147.1);1.26964E-05
(-10.1, 4.0, 147.8);1.268995E-05
(-9.4, 4.0, 148.5);1.268351E-05
(-8.7, 3.9, 149.3);1.267708E-05
(-8.0, 3.9, 150.0);1.267066E-05
(-7.3, 3.9, 150.7);1.266424E-05
(-6.6, 3.8, 151.4);1.582128E-05
(-5.9, 3.8, 152.2);1.739185E-05
(-5.3, 3.8, 152.9);1.737976E-05
(-5.0, 3.9, 153.9);1.263224E-05
(-4.8, 3.8, 154.8);1.262586E-05
(-4.6, 3.7, 155.8);1.261949E-05
(-4.4, 3.6, 156.8);1.261312E-05
(-4.2, 3.6, 157.8);1.260676E-05
(-4.0, 3.5, 158.7);1.260041E-05
(-3.7, 3.4, 159.7);1.259406E-05
(-3.5, 3.3, 160.7);1.258772E-05
(-3.3, 3.3, 161.7);1.258139E-05
(-3.1, 3.2, 162.6);1.414649E-05
(-2.9, 3.1, 163.6);7.855706E-06
(-2.7, 3.0, 164.6);1.570401E-05
(-2.4, 3.0, 165.5);1.569415E-05
(-2.2, 2.9, 166.5);1.411632E-05
(-2.0, 2.8, 167.5);1.410835E-05
(-1.8, 2.7, 168.5);1.41004E-05
(-1.6, 2.7, 169.4);1.409245E-05
(-1.4, 2.6, 170.4);1.408451E-05
(-1.2, 2.5, 171.4);1.407658E-05
(-0.9, 2.5, 172.4);1.406865E-05
(-0.7, 2.4, 173.3);1.406074E-05
(-0.5, 2.3, 174.3);1.405284E-05
(-0.3, 2.2, 175.3);1.404494E-05
(-0.1, 2.2, 176.3);1.403706E-05
(0.1, 2.1, 177.2);1.402918E-05
(0.4, 2.0, 178.2);1.402131E-05
(0.6, 1.9, 179.2);1.245679E-05
(0.8, 1.9, 180.2);1.245059E-05
(1.0, 1.8, 181.1);1.244439E-05
(1.2, 1.7, 182.1);1.24382E-05
(1.4, 1.6, 183.1);1.243201E-05
(1.7, 1.6, 184.0);1.242583E-05
(1.9, 1.5, 185.0);1.397168E-05
(2.1, 1.4, 186.0);1.241272E-05
(2.3, 1.3, 187.0);1.240656E-05
(2.5, 1.3, 187.9);1.240041E-05
(2.7, 1.2, 188.9);1.239426E-05
(3.4, 0.3, 179.7);1.238812E-05
(4.0, 0.4, 178.9);1.857068E-05
(4.6, 0.4, 178.2);1.855689E-05
(5.2, 0.4, 177.4);1.854313E-05
(5.9, 0.4, 176.6);1.852938E-05
(6.5, 0.5, 175.8);2.005801E-05
(7.1, 0.5, 175.1);2.004193E-05
(7.8, 0.5, 174.3);1.8486E-05
(8.4, 0.5, 173.5);1.385553E-05
(9.0, 0.6, 172.7);1.230959E-05
(9.6, 0.6, 171.9);1.230353E-05
(10.3, 0.6, 171.2);1.229748E-05
(10.9, 0.6, 170.4);1.229143E-05
(11.5, 0.7, 169.6);1.382064E-05
(12.2, 0.7, 168.8);1.22786E-05
(12.8, 0.7, 168.1);1.380622E-05
(13.4, 0.8, 167.3);1.37986E-05
(14.0, 0.8, 166.5);1.532285E-05
(14.7, 0.8, 165.7);1.68443E-05
(15.3, 0.8, 164.9);1.683296E-05
